timestamp,open,high,low,close,volume
1741874400000,1871.47,1897.66,1864.21,1884.55,41900.3309
1741878000000,1884.56,1889.55,1867.18,1875.41,33482.3154
1741881600000,1875.41,1878.1,1851.03,1857.67,26625.4903
1741885200000,1857.68,1861.13,1821.81,1826.95,39913.3589
1741888800000,1826.95,1854.53,1826.29,1851.89,21298.2768
1741892400000,1851.89,1858.44,1838.47,1851.82,15432.439
1741896000000,1851.73,1859.85,1839.4,1842.72,12483.0824
1741899600000,1842.72,1862.3,1840.16,1862.29,8316.8571
1741903200000,1862.29,1881.45,1857.76,1879.2,9450.695
1741906800000,1879.14,1883.56,1861.25,1864.59,14504.8955
1741910400000,1864.59,1879.64,1861.31,1874.6,9977.9729
1741914000000,1874.6,1889.6,1868.93,1881.6,8514.3209
1741917600000,1881.59,1894.63,1880.2,1892.64,10993.585
1741921200000,1892.64,1893.27,1884.12,1889.29,7947.7613
1741924800000,1889.28,1896.94,1888.9,1890.81,8767.0658
1741928400000,1890.8,1899.58,1887.73,1895.33,7367.3584
1741932000000,1895.33,1896.4,1888.39,1895.16,11745.7056
1741935600000,1895.15,1905.42,1888.25,1893.07,15725.4969
1741939200000,1893.08,1903.0,1891.39,1895.01,18286.7742
1741942800000,1895.01,1899.0,1892.0,1894.56,6741.8287
1741946400000,1894.57,1908.93,1889.5,1898.15,14003.3542
1741950000000,1898.16,1906.72,1897.84,1902.4,7761.396
1741953600000,1902.41,1908.59,1894.8,1902.79,11200.4525
1741957200000,1902.79,1914.6,1892.37,1904.87,21957.1409
1741960800000,1904.87,1924.22,1877.69,1919.49,55852.5188
1741964400000,1919.5,1942.48,1914.4,1922.2,54006.0079
1741968000000,1922.2,1937.56,1914.19,1936.44,20005.6684
1741971600000,1936.43,1939.99,1927.19,1934.8,17174.2312
1741975200000,1934.81,1945.64,1927.6,1935.02,16784.0532
1741978800000,1935.02,1945.25,1930.8,1934.16,13650.7222
1741982400000,1934.16,1934.94,1916.08,1924.89,14954.8718
1741986000000,1924.9,1925.77,1915.45,1922.49,7217.9651
1741989600000,1922.49,1930.5,1920.01,1926.85,7138.8572
1741993200000,1926.85,1926.93,1908.38,1911.65,8030.6264
1741996800000,1911.64,1918.12,1909.39,1915.44,5148.875
1742000400000,1915.44,1920.35,1903.75,1911.4,8603.4099
1742004000000,1911.4,1916.61,1904.36,1914.01,8311.0074
1742007600000,1914.02,1923.37,1913.06,1920.44,8929.7919
1742011200000,1920.43,1935.21,1915.99,1931.7,11873.6901
1742014800000,1931.7,1932.99,1925.12,1928.6,6563.1035
1742018400000,1928.61,1930.54,1923.2,1928.92,5289.6395
1742022000000,1928.92,1929.52,1914.65,1917.66,9607.2472
1742025600000,1917.68,1921.84,1912.7,1921.79,7039.5485
1742029200000,1921.8,1926.52,1914.33,1925.84,5610.9814
1742032800000,1925.83,1929.39,1919.88,1927.4,8111.6345
1742036400000,1927.39,1931.87,1925.75,1929.0,8740.9626
1742040000000,1929.0,1931.33,1923.0,1923.0,7240.2472
1742043600000,1923.01,1933.34,1922.55,1931.16,7334.855
1742047200000,1931.15,1931.15,1923.19,1926.75,6432.8491
1742050800000,1926.74,1939.6,1926.52,1937.83,14510.1559
1742054400000,1937.84,1945.27,1933.33,1937.78,10236.7785
1742058000000,1937.79,1948.22,1935.27,1940.55,10409.6007
1742061600000,1940.55,1945.49,1930.29,1932.9,12726.2771
1742065200000,1932.9,1937.88,1928.76,1937.31,6719.8944
1742068800000,1937.32,1949.47,1937.31,1943.86,10848.0357
1742072400000,1943.86,1957.19,1940.0,1950.84,16344.9515
1742076000000,1950.85,1954.93,1939.53,1943.8,8519.6127
1742079600000,1943.79,1944.94,1936.37,1937.17,4392.7182
1742083200000,1937.18,1940.87,1931.34,1932.18,7216.8297
1742086800000,1932.19,1934.54,1920.36,1922.49,10675.6473
1742090400000,1922.48,1927.8,1916.56,1922.21,8494.2039
1742094000000,1922.21,1930.36,1921.48,1927.52,4825.6288
1742097600000,1927.52,1929.3,1923.55,1926.74,3575.6206
1742101200000,1926.73,1933.56,1925.71,1932.12,5529.6761
1742104800000,1932.12,1934.0,1927.64,1927.91,3736.1854
1742108400000,1927.91,1929.01,1921.53,1925.89,9820.2359
1742112000000,1925.89,1926.92,1918.45,1922.68,7514.9769
1742115600000,1922.68,1923.15,1905.23,1907.76,18703.1435
1742119200000,1907.75,1913.68,1903.8,1905.37,15327.612
1742122800000,1905.37,1905.37,1866.9,1874.0,48514.8406
1742126400000,1874.01,1889.46,1873.42,1881.01,16779.754
1742130000000,1881.0,1894.69,1874.36,1879.47,16691.8296
1742133600000,1879.46,1897.13,1878.77,1896.83,11097.2014
1742137200000,1896.82,1898.33,1887.94,1895.01,8934.9866
1742140800000,1895.01,1924.11,1893.43,1906.38,33973.1783
1742144400000,1906.38,1916.47,1903.9,1910.15,10335.6246
1742148000000,1910.16,1910.61,1891.41,1896.11,13708.6416
1742151600000,1896.1,1896.67,1860.38,1882.74,28525.624
1742155200000,1882.73,1895.43,1881.9,1894.86,12476.6854
1742158800000,1894.87,1898.63,1884.75,1889.57,9899.8103
1742162400000,1889.56,1891.28,1874.24,1874.69,10284.9644
1742166000000,1874.68,1888.88,1870.1,1887.0,8123.7555
1742169600000,1887.01,1906.41,1886.36,1901.65,9805.8701
1742173200000,1901.65,1910.69,1896.67,1903.05,10888.0146
1742176800000,1903.04,1913.6,1901.36,1907.66,9450.8797
1742180400000,1907.66,1915.44,1906.54,1908.85,11178.2284
1742184000000,1908.85,1912.99,1902.61,1904.91,8708.0636
1742187600000,1904.91,1905.12,1893.76,1894.19,9407.8778
1742191200000,1894.18,1899.21,1879.98,1893.46,12935.1791
1742194800000,1893.5,1903.2,1891.65,1900.74,7830.203
1742198400000,1900.75,1905.35,1893.0,1903.73,7470.3373
1742202000000,1903.74,1913.22,1900.56,1912.77,11639.8785
1742205600000,1912.76,1918.42,1908.11,1912.95,11356.277
1742209200000,1912.94,1916.91,1908.0,1910.59,7033.406
1742212800000,1910.58,1939.03,1902.8,1908.28,35770.9257
1742216400000,1908.27,1914.26,1894.0,1898.66,18123.9237
1742220000000,1898.66,1912.85,1888.01,1899.84,26578.3631
1742223600000,1899.85,1922.9,1894.14,1919.47,27274.6945
1742227200000,1919.47,1925.51,1907.74,1914.64,14079.7942
1742230800000,1914.64,1935.46,1912.39,1930.65,14329.1133
1742234400000,1930.65,1951.68,1929.99,1948.56,26391.1296
1742238000000,1948.56,1952.4,1940.48,1942.23,16515.4473
1742241600000,1942.22,1942.92,1931.47,1935.25,12007.0817
1742245200000,1935.26,1949.5,1933.62,1941.26,11043.8693
1742248800000,1941.26,1942.85,1932.05,1932.21,7605.2422
1742252400000,1932.2,1932.49,1922.2,1926.31,7416.688
1742256000000,1926.3,1930.25,1919.16,1922.17,6985.822
1742259600000,1922.17,1924.75,1900.04,1903.55,14555.5309
1742263200000,1903.55,1917.68,1902.96,1911.28,12037.9187
1742266800000,1911.28,1911.44,1897.47,1901.17,18487.4529
1742270400000,1901.17,1908.31,1900.0,1904.17,7237.1359
1742274000000,1904.17,1910.41,1904.17,1907.49,5231.682
