timestamp,open,high,low,close,volume
1741874400000,81777.15,82524.46,81546.52,82009.5,1725.43591
1741878000000,82009.51,82193.66,80954.29,81044.72,2175.89338
1741881600000,81044.72,81264.73,80666.0,80876.36,1686.93991
1741885200000,80876.36,80893.02,79939.9,80064.0,2988.91877
1741888800000,80063.99,80957.84,79996.65,80820.05,1638.17538
1741892400000,80820.05,81031.81,80137.47,80211.4,1081.83567
1741896000000,80210.4,80735.83,80189.89,80379.05,770.63142
1741899600000,80379.05,80882.65,80280.66,80819.99,713.67943
1741903200000,80819.99,81400.0,80730.48,81395.54,550.15428
1741906800000,81395.54,81484.23,81046.57,81115.78,433.38654
1741910400000,81115.78,81694.41,80818.84,81503.31,721.32303
1741914000000,81503.31,81876.17,81206.04,81603.08,506.51801
1741917600000,81603.07,82270.51,81588.51,82226.98,714.90216
1741921200000,82226.98,82247.7,81708.96,81888.77,803.86317
1741924800000,81888.77,82040.0,81841.99,81948.16,371.30991
1741928400000,81948.17,82218.03,81820.22,82141.96,622.41868
1741932000000,82141.96,82191.22,81780.08,82038.09,405.28499
1741935600000,82038.09,82454.5,81895.95,82170.85,622.58387
1741939200000,82170.84,82647.21,82170.84,82593.44,641.79384
1741942800000,82593.45,82940.34,82569.31,82776.5,710.88441
1741946400000,82776.51,83300.01,82672.29,83042.22,1268.05152
1741950000000,83042.21,83348.46,82975.33,83253.15,719.70825
1741953600000,83253.15,83526.96,83052.41,83420.87,921.32806
1741957200000,83420.87,83888.0,83040.83,83602.16,1846.65606
1741960800000,83602.15,83602.15,82640.59,83524.8,3070.46253
1741964400000,83524.8,85309.71,83524.8,84724.58,5578.42625
1741968000000,84724.58,84950.0,83949.19,84787.37,2261.19233
1741971600000,84787.37,84838.0,84194.01,84365.18,861.11789
1741975200000,84365.18,84726.42,84203.66,84570.54,803.03307
1741978800000,84570.54,84929.45,84458.44,84554.0,737.1922
1741982400000,84554.0,84554.01,83717.69,84127.2,1000.5735
1741986000000,84127.21,84299.7,83953.57,84205.79,383.76632
1741989600000,84205.79,84512.05,84105.73,84438.06,849.70705
1741993200000,84438.07,84445.2,83950.06,83983.2,436.43045
1741996800000,83983.19,84351.88,83964.57,84297.14,404.85017
1742000400000,84297.13,84583.04,84107.27,84353.85,433.0424
1742004000000,84353.85,84632.08,84160.37,84557.95,452.46432
1742007600000,84557.96,84676.28,84418.38,84491.99,510.72249
1742011200000,84492.0,84559.0,84300.04,84456.57,295.90084
1742014800000,84456.58,84478.03,84266.25,84266.26,264.13452
1742018400000,84266.26,84308.16,84160.37,84183.28,311.33661
1742022000000,84183.28,84192.21,83791.09,83827.31,916.14417
1742025600000,83827.32,84032.9,83618.0,83891.36,779.80417
1742029200000,83891.37,83975.22,83710.32,83966.95,949.50063
1742032800000,83966.95,83994.11,83667.23,83912.19,385.90322
1742036400000,83912.19,84184.58,83842.95,84103.74,436.48745
1742040000000,84103.74,84272.19,84010.58,84136.53,638.42673
1742043600000,84136.53,84499.74,84132.08,84460.0,810.2508
1742047200000,84459.99,84459.99,84106.83,84131.75,859.8038
1742050800000,84131.75,84408.6,84131.75,84346.02,487.41953
1742054400000,84346.03,84498.72,84196.0,84362.91,680.60018
1742058000000,84362.9,84495.43,84277.66,84422.25,392.01683
1742061600000,84422.25,84476.46,84125.01,84223.29,284.29156
1742065200000,84223.28,84320.49,84076.92,84299.98,324.78211
1742068800000,84299.99,84450.0,84299.98,84389.31,174.96258
1742072400000,84389.31,84467.7,84237.58,84388.73,199.25715
1742076000000,84388.73,84450.1,84322.82,84382.65,161.41378
1742079600000,84382.65,84411.69,84268.4,84338.44,171.21716
1742083200000,84338.44,84391.06,84213.03,84253.52,183.74346
1742086800000,84253.53,84277.03,83840.0,83869.31,457.47235
1742090400000,83869.32,84130.39,83733.86,83966.05,320.67384
1742094000000,83966.05,84393.72,83906.26,84332.34,252.10048
1742097600000,84332.35,84418.0,84245.98,84408.97,266.06424
1742101200000,84408.97,84411.85,84305.95,84395.31,207.70079
1742104800000,84395.31,84400.0,84228.0,84228.0,145.78217
1742108400000,84228.01,84373.64,83972.57,84273.96,345.16527
1742112000000,84273.95,84335.43,84162.83,84268.36,218.05774
1742115600000,84268.36,84271.03,83800.0,83897.02,456.91285
1742119200000,83897.02,84066.92,83649.04,83666.98,458.6363
1742122800000,83666.98,83691.61,82381.46,82410.02,1849.0388
1742126400000,82410.01,82931.41,82400.0,82755.89,1045.99634
1742130000000,82755.89,83151.81,82498.38,82596.1,1101.71905
1742133600000,82596.09,83385.97,82575.36,83373.16,862.87399
1742137200000,83373.15,83508.95,82981.14,83320.83,771.86427
1742140800000,83320.83,85117.04,83293.42,83634.53,3344.71639
1742144400000,83633.49,84118.56,83483.45,83913.22,905.46005
1742148000000,83913.22,84094.52,83633.14,83701.75,531.09149
1742151600000,83701.76,83727.28,82562.36,83098.47,1100.6719
1742155200000,83098.47,83453.01,82910.77,83216.98,547.08888
1742158800000,83216.99,83224.31,82688.82,82766.52,482.34007
1742162400000,82766.51,82846.0,82090.7,82093.71,911.28605
1742166000000,82093.72,82632.0,81981.12,82574.53,829.66854
1742169600000,82574.52,83156.5,82523.0,83054.91,514.41819
1742173200000,83054.9,83400.0,82825.55,83233.8,552.38898
1742176800000,83233.8,83375.35,82981.68,83212.51,364.65635
1742180400000,83212.51,83725.39,83212.5,83675.65,708.95371
1742184000000,83675.64,83869.77,83522.0,83615.53,468.72749
1742187600000,83615.53,83615.53,83120.0,83120.0,603.93675
1742191200000,83120.01,83295.07,82682.62,83220.91,642.44701
1742194800000,83220.91,83636.36,83212.83,83567.87,721.46174
1742198400000,83567.88,83719.39,83221.18,83547.17,511.92445
1742202000000,83547.16,83783.02,83431.09,83664.31,550.97551
1742205600000,83664.31,83687.17,83260.04,83344.34,424.06115
1742209200000,83344.34,83699.0,83220.11,83514.73,417.30684
1742212800000,83514.73,84000.0,83002.01,83052.0,1602.93914
1742216400000,83052.01,83735.84,82808.52,83023.38,1353.72595
1742220000000,83023.37,83358.5,82456.0,82913.03,1546.82937
1742223600000,82913.03,83701.71,82706.58,83531.06,969.57355
1742227200000,83531.07,83878.9,83103.6,83448.86,972.11069
1742230800000,83448.86,84336.89,83358.49,84197.46,1045.92714
1742234400000,84197.46,84585.0,83983.74,84496.58,1090.21429
1742238000000,84496.57,84756.83,84311.07,84482.55,725.81983
1742241600000,84482.55,84506.8,83846.15,83954.36,506.33404
1742245200000,83954.36,84251.86,83883.87,84077.8,377.45641
1742248800000,84077.8,84249.99,84000.02,84061.19,218.83761
1742252400000,84061.19,84140.98,83746.12,84010.03,323.71739
1742256000000,84010.02,84021.74,83702.53,83790.24,280.13543
1742259600000,83790.24,83915.98,83015.39,83161.97,903.36529
1742263200000,83161.98,83532.61,83081.67,83367.64,445.46915
1742266800000,83367.65,83367.65,82960.0,83147.6,598.19056
1742270400000,83147.6,83205.77,82838.8,82989.11,621.0049
1742274000000,82989.11,83128.1,82895.57,83010.87,743.9242
1742277600000,83010.86,83019.4,82244.68,82450.01,1234.9382
1742281200000,82450.02,83280.0,82358.69,83163.81,1191.95624
1742284800000,83163.81,83452.3,83048.71,83281.29,526.74962
1742288400000,83281.29,83349.06,82780.0,82840.51,458.74305
1742292000000,82840.5,82942.1,82596.85,82819.65,479.85282
1742295600000,82819.65,82861.76,82500.0,82581.1,394.26285
1742299200000,82581.09,82821.6,82330.38,82404.66,658.78879
1742302800000,82404.65,82480.47,81134.66,81366.64,2072.84164
1742306400000,81365.78,81978.86,81150.28,81854.71,1493.47462
1742310000000,81854.72,82212.93,81537.02,81610.21,1017.77265
1742313600000,81610.22,82160.49,81547.22,81851.51,678.82544
1742317200000,81851.52,81975.8,81332.58,81466.7,894.91848
1742320800000,81466.69,81950.8,81245.65,81889.38,568.60084
1742324400000,81889.38,82476.26,81762.45,82317.21,898.10914
1742328000000,82317.2,82353.8,81870.23,82050.0,438.19738
1742331600000,82050.0,82208.9,81934.76,82062.98,250.73575
1742335200000,82062.98,82566.35,82000.0,82395.74,392.05825
1742338800000,82395.74,82810.95,82395.74,82715.03,367.98354
1742342400000,82715.03,83280.0,82603.2,83118.0,948.61607
1742346000000,83118.0,83166.3,82582.0,82598.7,749.40105
1742349600000,82598.7,82900.0,82547.16,82868.91,424.72904
1742353200000,82868.91,83083.0,82740.94,83037.17,628.95132
1742356800000,83037.17,83078.46,82792.91,82952.87,399.46826
1742360400000,82952.88,83320.0,82910.72,83241.99,603.39392
1742364000000,83242.0,83322.81,83117.81,83200.0,354.68616
1742367600000,83200.0,83364.16,83039.99,83190.0,531.22582
1742371200000,83190.0,83500.0,83178.74,83413.01,651.99833
1742374800000,83413.01,83596.47,83360.16,83527.37,851.15994
1742378400000,83527.38,83800.0,83448.62,83467.41,859.93957
1742382000000,83467.41,84119.09,83381.97,83881.4,1193.46598
1742385600000,83881.4,83927.56,83510.21,83748.75,931.05539
1742389200000,83748.75,84343.56,83623.43,84092.16,1810.23924
1742392800000,84092.17,84389.71,83873.05,84318.59,1651.63215
1742396400000,84318.59,84888.0,84111.84,84733.05,1440.0209
1742400000000,84733.05,84826.29,84428.72,84574.01,1422.34293
1742403600000,84574.01,84705.56,83753.39,84230.97,1625.57252
1742407200000,84230.97,85870.01,83578.32,85612.25,4366.47391
1742410800000,85612.24,85950.0,84926.73,85433.38,2451.04868
1742414400000,85433.38,85854.99,85200.1,85353.99,1272.17922
1742418000000,85354.0,85914.71,85331.89,85635.99,480.21091
1742421600000,85636.0,86500.0,85635.99,86158.52,1291.15663
1742425200000,86158.52,87000.0,86158.52,86845.94,1212.0858
1742428800000,86845.93,87453.67,85942.16,86017.68,2268.33245
1742432400000,86017.68,86369.57,85733.11,85867.96,943.13783
1742436000000,85867.97,86121.87,85619.56,86065.51,664.59119
1742439600000,86065.51,86128.0,85818.77,85891.02,430.06208
1742443200000,85891.01,85930.39,85430.38,85684.78,557.66112
1742446800000,85684.78,85838.85,85468.75,85827.28,879.80074
1742450400000,85827.27,86013.05,85632.08,85759.28,537.82095
1742454000000,85759.29,86000.0,85695.86,85816.39,414.39218
1742457600000,85816.39,86300.0,85705.18,86241.05,580.18306
1742461200000,86241.06,86268.64,85795.53,85877.28,474.26737
1742464800000,85877.28,85943.74,84755.14,85173.78,1525.49548
1742468400000,85173.78,85514.15,85168.36,85502.17,469.16074
1742472000000,85502.16,85564.0,85207.99,85356.07,443.50635
1742475600000,85356.06,85870.0,85080.57,85513.81,1078.68485
1742479200000,85513.44,86532.04,85471.1,86171.86,1757.65291
1742482800000,86171.86,86219.05,84565.16,84691.76,2658.1053
1742486400000,84691.27,84908.0,83655.23,83802.01,2113.09312
1742490000000,83802.01,84366.52,83741.62,84093.43,1306.38278
1742493600000,84093.43,84344.0,83945.65,84060.53,640.18218
1742497200000,84060.53,84419.99,83922.0,84174.79,556.02857
1742500800000,84176.87,84609.21,84141.3,84530.1,484.79628
1742504400000,84530.09,84601.89,84250.67,84350.0,411.19854
1742508000000,84350.0,84500.0,83980.58,84141.31,494.26998
1742511600000,84141.3,84360.0,83922.01,84223.39,401.49858
1742515200000,84223.38,84535.27,84180.09,84507.07,382.39992
1742518800000,84507.08,84789.62,84371.37,84775.07,348.21253
1742522400000,84775.07,84850.33,84520.67,84685.4,336.72525
1742526000000,84685.39,84731.21,84270.25,84451.96,335.46598
1742529600000,84451.97,84798.93,84451.96,84662.74,337.33979
1742533200000,84662.75,84672.88,84336.95,84469.66,281.44277
1742536800000,84469.67,84476.31,84017.53,84200.0,776.05419
1742540400000,84200.0,84269.71,83700.47,83937.98,762.07705
1742544000000,83937.99,84156.0,83732.09,84022.32,431.88665
1742547600000,84022.31,84337.66,83801.89,84137.99,419.98348
1742551200000,84137.99,84286.63,83892.82,84164.17,320.85737
1742554800000,84164.18,84173.92,83941.92,84046.52,313.69765
1742558400000,84046.52,84358.51,83377.95,83467.98,925.01088
1742562000000,83467.98,84101.28,83175.25,83935.7,1163.35707
1742565600000,83935.71,84290.27,83509.31,84240.33,821.90289
1742569200000,84240.33,84271.74,83559.82,83565.48,563.57801
1742572800000,83565.47,84140.78,83379.0,84095.97,754.01133
1742576400000,84095.97,84148.97,83711.2,84024.11,435.76594
1742580000000,84024.12,84435.87,83905.49,84101.66,643.58473
1742583600000,84101.66,84199.29,83800.0,83956.36,396.26692
1742587200000,83956.35,84231.73,83813.21,84216.2,334.98292
1742590800000,84216.21,84584.0,84173.92,84394.0,415.26153
1742594400000,84394.01,84414.86,84100.82,84185.39,225.94187
1742598000000,84185.38,84226.26,84050.16,84088.79,231.16771
1742601600000,84088.79,84255.45,84043.47,84206.24,284.79547
1742605200000,84206.24,84338.98,83989.58,84075.48,280.44797
1742608800000,84075.48,84254.74,84019.64,84188.96,197.76333
1742612400000,84188.97,84296.02,84135.89,84256.74,243.93485
1742616000000,84256.73,84392.16,84210.0,84367.4,178.54541
1742619600000,84367.41,84429.09,84258.62,84323.3,183.25451
1742623200000,84323.3,84400.0,84153.21,84335.83,193.48849
1742626800000,84335.83,84382.36,84220.9,84274.72,199.70833
1742630400000,84274.71,84286.58,84109.0,84222.01,223.78121
1742634000000,84222.01,84539.17,84222.01,84360.01,322.33818
1742637600000,84360.01,84440.0,84360.0,84413.62,127.10886
1742641200000,84413.63,84419.8,84204.68,84239.25,198.34352
1742644800000,84239.24,84296.39,84176.49,84232.39,218.30063
1742648400000,84232.4,84242.3,84040.99,84168.31,255.7496
1742652000000,84168.31,84203.69,84001.71,84007.23,274.82755
1742655600000,84007.23,84130.43,83975.42,84109.09,268.67853
1742659200000,84109.08,84160.0,84063.53,84141.0,210.7468
1742662800000,84141.0,84258.42,84130.57,84238.83,187.6109
1742666400000,84238.83,84320.0,84191.52,84239.14,250.47953
1742670000000,84239.14,84271.74,84162.04,84171.59,169.93759
1742673600000,84171.59,84204.19,83944.69,83944.69,244.7941
1742677200000,83944.7,84103.99,83841.41,84010.87,216.42605
1742680800000,84010.87,84069.75,83958.82,83961.39,143.99744
1742684400000,83961.39,83961.39,83625.1,83840.59,345.16229
1742688000000,83840.59,84048.54,83809.75,84007.0,228.18973
1742691600000,84007.0,84132.59,83978.74,84067.56,162.78143
1742695200000,84067.57,84277.07,83993.12,84233.78,195.88491
1742698800000,84233.78,84250.02,84131.81,84224.39,148.34163
1742702400000,84224.39,84229.37,84070.22,84100.0,177.81647
1742706000000,84099.99,84240.0,84099.99,84230.1,102.65029
1742709600000,84230.11,84288.62,84192.57,84242.24,135.71372
1742713200000,84242.25,84328.24,84216.98,84279.82,120.90156
1742716800000,84279.82,84354.2,84263.05,84347.12,208.36154
1742720400000,84347.12,84376.25,84320.0,84325.66,170.00464
1742724000000,84325.67,84500.0,84314.31,84461.98,220.59011
1742727600000,84461.98,85027.32,84461.97,84679.99,1038.99732
1742731200000,84680.0,84811.48,84573.4,84725.24,314.80166
1742734800000,84725.24,85108.47,84644.24,85093.59,630.37542
1742738400000,85093.59,85214.35,84850.43,84899.76,579.89326
1742742000000,84899.77,85254.17,84899.76,85189.41,440.6707
1742745600000,85189.41,85394.37,84942.77,85250.0,588.31748
1742749200000,85250.01,85413.05,84876.87,85017.66,462.33011
1742752800000,85017.67,85036.0,84800.0,84972.78,336.96182
1742756400000,84972.79,85080.0,84903.94,85011.19,193.581
1742760000000,85011.2,85272.65,85011.19,85102.62,223.47842
1742763600000,85102.61,85184.0,84923.91,85179.99,220.04471
1742767200000,85179.99,85679.18,85160.37,85361.21,672.70218
1742770800000,85361.22,86129.64,85361.22,86082.5,888.58802
1742774400000,86082.5,86641.13,85865.64,86021.74,1253.7974
1742778000000,86021.74,86038.78,85528.38,85563.04,808.31786
1742781600000,85563.03,85950.0,85519.09,85883.16,491.12974
1742785200000,85883.16,86577.15,85875.91,86532.07,1018.39825
1742788800000,86532.07,86932.47,86532.06,86841.83,1254.55624
1742792400000,86841.83,87027.32,86812.05,86899.73,899.4714
1742796000000,86899.72,87300.0,86899.72,87113.37,1182.96937
1742799600000,87113.37,87178.52,86753.1,86874.52,840.27046
1742803200000,86874.52,87519.38,86838.76,87416.35,1152.73374
1742806800000,87416.34,87513.52,87125.72,87163.73,697.87829
1742810400000,87163.73,87909.99,87129.63,87801.27,1152.2906
1742814000000,87801.28,87858.82,87515.25,87689.52,731.38051
1742817600000,87689.52,87711.7,87246.89,87328.1,1023.53081
1742821200000,87328.09,87710.33,87138.6,87704.46,1429.38625
1742824800000,87704.47,88765.43,87640.77,87961.9,4043.87489
1742828400000,87961.9,88372.0,87678.06,88350.01,1848.70464
1742832000000,88350.01,88499.98,87690.59,88057.54,1818.05892
1742835600000,88057.53,88486.55,87941.06,88461.88,1471.3501
1742839200000,88461.88,88536.0,88123.11,88464.38,915.48486
1742842800000,88464.38,88508.0,87967.82,88222.0,1445.9412
1742846400000,88222.01,88481.14,87807.62,87832.0,1094.06938
1742850000000,87832.0,88274.0,87797.21,88100.01,1366.12115
1742853600000,88100.01,88184.79,87302.88,87457.65,1519.59209
1742857200000,87457.66,87537.22,87050.6,87498.16,656.31296
1742860800000,87498.16,87679.25,87262.0,87599.99,716.31289
1742864400000,87600.0,87600.0,86813.16,87088.31,821.47808
1742868000000,87088.31,87088.31,86820.29,86854.94,499.30174
1742871600000,86854.94,86984.16,86330.66,86520.88,930.82585
1742875200000,86520.89,86666.66,86310.0,86547.17,652.1185
1742878800000,86547.16,86772.72,86400.0,86656.07,763.58885
1742882400000,86656.06,86879.77,86524.0,86534.5,672.24724
1742886000000,86534.49,86815.22,86332.87,86436.82,837.8247
1742889600000,86436.82,86764.46,86406.49,86714.79,590.42873
1742893200000,86714.8,87350.0,86642.0,87221.66,856.95188
1742896800000,87221.65,87285.99,86947.21,87130.14,512.36018
1742900400000,87130.14,87500.0,87051.56,87370.43,720.34277
1742904000000,87370.44,87443.4,86929.46,87084.02,820.26612
1742907600000,87084.01,87992.0,87043.47,87594.4,1842.02583
1742911200000,87594.41,88228.0,87333.34,88022.4,1612.85101
1742914800000,88022.39,88258.8,87713.62,87774.37,1355.39717
1742918400000,87774.37,87979.99,87633.01,87792.4,925.68272
1742922000000,87792.41,88321.27,87792.41,87937.27,781.72672
1742925600000,87937.27,88059.99,87588.59,87822.0,677.98013
1742929200000,87822.0,88250.0,87816.67,88116.23,883.99101
1742932800000,88116.23,88539.63,87807.32,87849.98,1448.76327
1742936400000,87849.99,88198.12,87702.92,87746.0,1029.18285
1742940000000,87746.0,87805.82,87161.32,87464.73,1483.32257
1742943600000,87464.72,87503.45,87132.65,87392.87,1208.28167
1742947200000,87392.88,87814.0,87199.99,87652.0,743.29052
1742950800000,87652.0,87892.14,87567.42,87836.04,483.00014
1742954400000,87836.04,87836.04,87300.0,87324.6,567.91066
1742958000000,87324.61,87405.37,87030.56,87153.51,581.95224
1742961600000,87153.5,87455.64,87052.0,87326.78,593.36059
1742965200000,87326.79,87630.0,87215.69,87520.35,667.80685
1742968800000,87520.36,87923.92,87442.83,87909.07,540.14228
1742972400000,87909.07,88275.0,87754.35,88140.45,1053.47194
1742976000000,88140.45,88200.0,87886.1,87959.73,525.11331
1742979600000,87959.73,88056.61,87837.49,87939.99,393.0975
1742983200000,87940.0,88259.81,87939.99,88208.47,556.20541
1742986800000,88208.47,88242.0,87923.91,87954.96,940.31797
1742990400000,87954.97,88000.0,87586.72,87813.17,825.39906
1742994000000,87813.16,87920.08,86719.0,86841.31,1682.40584
1742997600000,86841.3,87294.05,86434.36,86773.14,1940.95752
1743001200000,86773.14,87018.87,86546.23,86752.52,1188.33868
1743004800000,86752.52,87058.4,86391.3,86513.99,751.20508
1743008400000,86513.99,86829.88,86476.88,86569.99,568.00228
1743012000000,86570.0,86750.01,86181.39,86198.53,562.82437
1743015600000,86198.52,86800.77,85860.0,86567.19,1124.92816
1743019200000,86567.18,87404.34,86520.1,87280.0,896.05809
1743022800000,87280.0,87302.0,86728.91,87109.65,541.36601
1743026400000,87109.64,87147.92,86753.52,86829.48,347.87603
1743030000000,86829.48,86952.2,86562.0,86909.17,333.75432
1743033600000,86909.17,87308.0,86796.26,87285.29,439.26833
1743037200000,87285.3,87519.38,87178.79,87378.87,484.20578
1743040800000,87378.88,87756.39,87338.79,87575.39,474.68254
1743044400000,87575.38,87675.0,87434.78,87670.18,493.00757
1743048000000,87670.17,87691.34,87411.42,87521.61,389.92917
1743051600000,87521.6,87521.6,87262.55,87314.72,498.02432
1743055200000,87314.71,87547.6,87280.0,87352.68,421.13139
1743058800000,87352.68,87439.3,87249.68,87399.99,466.03302
1743062400000,87399.99,87597.6,87255.63,87434.82,539.0982
1743066000000,87434.82,87537.74,87385.85,87415.56,453.07467
1743069600000,87415.57,87597.6,87108.99,87195.59,529.03139
1743073200000,87195.59,87316.29,86787.0,86943.52,674.57069
1743076800000,86943.51,87110.1,86724.85,86761.05,665.70609
1743080400000,86761.04,86861.71,85800.0,86383.83,2610.92782
1743084000000,86383.82,87321.56,86189.19,87297.33,2709.46975
1743087600000,87297.34,87575.0,86752.58,86974.07,1554.66361
1743091200000,86974.07,87271.43,86805.2,86835.24,671.69986
1743094800000,86835.24,87150.95,86796.0,86913.05,596.49192
1743098400000,86913.04,87420.0,86876.0,87206.52,473.09632
1743102000000,87206.52,87429.21,87022.99,87060.41,473.80058
1743105600000,87060.4,87346.07,86943.04,87307.57,454.46299
1743109200000,87307.57,87728.27,87239.13,87568.68,488.70362
1743112800000,87568.67,87600.0,87309.97,87350.71,263.44675
1743116400000,87350.7,87361.07,87128.01,87232.01,273.51259
1743120000000,87232.01,87402.08,86929.58,87354.01,438.18173
1743123600000,87354.01,87515.67,87116.0,87230.29,516.42696
1743127200000,87230.3,87327.98,86950.75,86987.77,388.73132
1743130800000,86987.78,87018.36,86750.0,86787.16,568.38044
1743134400000,86787.17,86832.64,85952.54,86305.38,1475.68093
1743138000000,86305.38,86305.38,85827.97,86059.02,1025.35492
1743141600000,86059.02,86250.0,85648.25,85719.27,1011.00124
1743145200000,85719.27,85888.6,85162.48,85212.99,2159.05919
1743148800000,85212.98,85441.25,85050.01,85213.87,1389.5787
